C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_23_189.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_23_189.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_23_189.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_23_296.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_23_296.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_23_296.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_23_404.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_23_404.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_23_404.jpg, 0, 1, 0, 30.19006
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_23_503.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_23_503.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_23_503.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_23_604.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_23_604.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_23_604.jpg, 0.1334037, 1, 0, 30.18557
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_23_704.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_23_704.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_23_704.jpg, 0.3293556, 1, 0, 30.1689
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_23_810.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_23_810.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_23_810.jpg, 0, 1, 0, 30.18821
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_23_912.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_23_912.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_23_912.jpg, 0, 1, 0, 30.18994
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_019.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_019.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_019.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_123.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_228.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_228.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_228.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_334.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_334.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_334.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_436.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_436.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_436.jpg, 0.2792991, 1, 0, 30.17138
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_541.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_541.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_541.jpg, 0, 1, 0, 30.18938
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_645.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_645.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_645.jpg, 0, 1, 0, 30.1901
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_750.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_750.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_750.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_859.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_859.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_859.jpg, 0.0547476, 1, 0, 30.18935
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_24_961.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_24_961.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_24_961.jpg, 0.291687, 1, 0, 30.17158
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_062.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_062.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_062.jpg, 0, 1, 0, 30.18938
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_164.jpg, 0, 1, 0, 30.19014
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_268.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_268.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_268.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_370.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_370.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_370.jpg, 0, 1, 0, 30.19035
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_474.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_474.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_581.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_581.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_686.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_686.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_686.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_792.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_792.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_792.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_895.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_895.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_895.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_25_996.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_25_996.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_25_996.jpg, 0, 1, 0, 30.19037
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_100.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_209.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_209.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_209.jpg, 0.0490497, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_310.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_310.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_310.jpg, 0.2541903, 1, 0, 30.17438
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_418.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_418.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_418.jpg, 0, 1, 0, 30.18872
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_520.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_520.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_520.jpg, 0, 1, 0, 30.19012
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_623.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_623.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_623.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_725.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_725.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_725.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_828.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_828.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_828.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_26_929.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_26_929.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_26_929.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_032.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_032.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_032.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_139.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_139.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_139.jpg, 0, 1, 0, 30.18992
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_245.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_245.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_245.jpg, 0, 1, 0, 30.18974
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_351.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_457.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_457.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_457.jpg, 0, 1, 0, 30.18933
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_561.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_561.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_561.jpg, 0, 1, 0, 30.19038
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_668.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_668.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_668.jpg, 0, 1, 0, 30.19016
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_772.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_772.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_772.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_874.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_874.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_874.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_27_980.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_27_980.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_27_980.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_087.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_087.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_087.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_190.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_190.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_190.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_292.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_292.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_292.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_395.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_395.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_395.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_501.jpg, 0, 1, 0, 30.19038
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_604.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_604.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_604.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_707.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_707.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_707.jpg, 0, 1, 0, 30.19022
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_821.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_821.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_821.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_28_928.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_28_928.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_28_928.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_037.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_037.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_037.jpg, 0.0564015, 1, 0, 30.18954
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_150.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_150.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_150.jpg, 0.2955432, 1, 0, 30.17299
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_256.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_256.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_256.jpg, 0, 1, 0, 30.1887
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_359.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_359.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_359.jpg, 0, 1, 0, 30.19002
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_464.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_464.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_464.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_564.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_564.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_564.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_668.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_668.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_668.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_775.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_775.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_775.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_875.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_875.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_875.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_29_984.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_29_984.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_29_984.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_087.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_087.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_087.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_191.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_191.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_191.jpg, 0.3096291, 1, 0, 30.16754
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_291.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_291.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_291.jpg, 0.008113485, 1, 0, 30.18968
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_398.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_398.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_398.jpg, 0, 1, 0, 30.18999
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_503.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_503.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_503.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_609.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_609.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_609.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_713.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_713.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_713.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_820.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_820.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_820.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_30_924.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_30_924.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_30_924.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_028.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_028.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_028.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_128.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_128.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_128.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_230.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_230.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_230.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_338.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_338.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_338.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_446.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_446.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_446.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_553.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_553.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_553.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_665.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_665.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_665.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_773.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_773.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_773.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_880.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_880.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_880.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_31_996.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_31_996.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_31_996.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_099.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_099.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_099.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_205.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_205.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_205.jpg, 0.1283529, 1, 0, 30.18559
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_310.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_310.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_310.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_418.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_418.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_418.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_522.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_522.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_522.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_43_32_635.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_43_32_635.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_43_32_635.jpg, 0, 1, 0, 30.19029
