C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_48_453.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_48_453.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_48_453.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_48_554.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_48_554.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_48_554.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_48_669.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_48_669.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_48_669.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_48_781.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_48_781.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_48_781.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_48_883.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_48_883.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_48_883.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_48_992.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_48_992.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_48_992.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_099.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_099.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_099.jpg, -0.0534702, 1, 0, 30.18966
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_205.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_205.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_205.jpg, -0.0485247, 1, 0, 30.19041
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_306.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_306.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_306.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_407.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_407.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_407.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_510.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_510.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_510.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_616.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_616.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_616.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_719.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_719.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_719.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_829.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_829.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_829.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_49_937.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_49_937.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_49_937.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_037.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_037.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_037.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_137.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_137.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_137.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_239.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_344.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_344.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_344.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_451.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_552.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_552.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_552.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_659.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_659.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_659.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_761.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_761.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_761.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_868.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_868.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_868.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_50_971.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_50_971.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_50_971.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_073.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_073.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_073.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_178.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_178.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_178.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_281.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_281.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_281.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_385.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_385.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_385.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_487.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_487.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_487.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_593.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_593.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_593.jpg, 0.1196703, 1, 0, 30.18625
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_694.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_694.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_694.jpg, 0.353361, 1, 0, 30.16605
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_802.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_802.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_802.jpg, 0, 1, 0, 30.18883
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_51_909.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_51_909.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_51_909.jpg, 0, 1, 0, 30.18988
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_013.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_013.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_013.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_123.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_224.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_224.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_224.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_331.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_331.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_331.jpg, 0.1758351, 1, 0, 30.18218
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_432.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_432.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_432.jpg, 0.3683112, 1, 0, 30.16377
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_541.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_541.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_541.jpg, 0.006371107, 1, 0, 30.18903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_642.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_642.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_642.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_749.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_749.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_749.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_853.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_853.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_853.jpg, 0, 1, 0, 30.19009
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_52_956.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_52_956.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_52_956.jpg, 0.2702856, 1, 0, 30.17491
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_059.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_059.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_059.jpg, 0.3728735, 1, 0, 30.17989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_164.jpg, 0.05756666, 1, 0, 30.19083
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_268.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_268.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_268.jpg, 0.3697593, 1, 0, 30.17325
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_377.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_377.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_377.jpg, 0.04045435, 1, 0, 30.19035
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_479.jpg, 0, 1, 0, 30.18965
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_595.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_595.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_595.jpg, 0, 1, 0, 30.19165
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_704.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_704.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_704.jpg, 0, 1, 0, 30.19021
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_810.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_810.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_810.jpg, 0.3192747, 1, 0, 30.16778
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_53_914.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_53_914.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_53_914.jpg, 0.402597, 1, 0, 30.17192
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_021.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_021.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_021.jpg, 0.2872509, 1, 0, 30.18651
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_132.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_132.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_132.jpg, 0.3591608, 1, 0, 30.1822
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_240.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_240.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_240.jpg, 0.0006095152, 1, 0, 30.18756
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_344.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_344.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_344.jpg, 0.3138911, 1, 0, 30.17291
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_446.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_446.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_446.jpg, 0.03177774, 1, 0, 30.191
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_555.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_555.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_555.jpg, 0.162636, 1, 0, 30.18712
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_666.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_666.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_666.jpg, 0.267627, 1, 0, 30.18713
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_774.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_774.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_774.jpg, 0.1919232, 1, 0, 30.19004
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_889.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_889.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_889.jpg, 0.5783295, 1, 0, 30.14284
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_54_990.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_54_990.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_54_990.jpg, 0.2761977, 1, 0, 30.19419
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_096.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_096.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_096.jpg, 0.5419407, 1, 0, 30.16426
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_209.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_209.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_209.jpg, 0.5835729, 1, 0, 30.17961
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_313.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_313.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_313.jpg, 0.273198, 1, 0, 30.20046
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_424.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_424.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_424.jpg, 0, 1, 0, 30.18527
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_527.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_527.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_527.jpg, 0, 1, 0, 30.19004
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_631.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_631.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_631.jpg, 0, 1, 0, 30.1901
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_744.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_744.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_744.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_846.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_846.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_846.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_55_954.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_55_954.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_55_954.jpg, 0, 1, 0, 30.18902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_061.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_061.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_061.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_171.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_171.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_171.jpg, 0, 1, 0, 30.1894
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_274.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_274.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_274.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_385.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_385.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_385.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_488.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_488.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_488.jpg, 0, 1, 0, 30.18991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_604.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_604.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_604.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_709.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_709.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_709.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_814.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_814.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_814.jpg, 0, 1, 0, 30.19041
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_56_917.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_56_917.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_56_917.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_023.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_023.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_023.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_126.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_126.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_126.jpg, 0, 1, 0, 30.19048
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_231.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_231.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_231.jpg, 0, 1, 0, 30.19045
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_342.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_342.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_342.jpg, 0, 1, 0, 30.1904
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_443.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_443.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_443.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_553.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_553.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_553.jpg, 0, 1, 0, 30.19074
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_657.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_657.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_657.jpg, 0, 1, 0, 30.19022
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_759.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_759.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_759.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_57_868.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_57_868.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_57_868.jpg, 0, 1, 0, 30.19032
